video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,11.0,2,0.0,1.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,10.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,7.5,1,0.0,7.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,7.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1.0,14.0,5,0.0,0.0,44
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,7.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,13.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,6.0,2,0.0,5.0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0.0,13.0,3,0.0,105.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,6.0,3,0.0,0.0,34
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,6
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1.0,15.0,2,0.666667,22.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,12.0,1,0.0,2.0,17
0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,4.0,17.0,1,0.0,2.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0.0,8.0,1,0.0,5.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,8.0,3,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.5,14.5,2,1.5,12.5,51
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,6.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,17.0,4,0.0,1.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,11.0,1,0.5,7.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,19.0,1,0.5,24.0,11
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,1.0,20.0,2,0.5,132.0,53
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,5.0,2,0.0,1.0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.5,15.5,1,0.5,9.5,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,7.0,2,0.0,3.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,6.0,2,0.0,2.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,6.0,3,0.0,0.0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,2.0,17
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,18.0,1,0.0,4.0,42
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,2.0,1,0.0,1.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,8.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,15.0,1,0.0,1.0,17
0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.0,9.0,2,0.0,0.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,2.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,12.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,27.0,1,0.0,16.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,25.0,2,0.0,0.0,17
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,9.0,1,0.0,0.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,29.0,4,0.0,1.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,11.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,12.0,2,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1.0,9.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,5.0,2,0.0,131.0,15
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,9.0,3,0.0,0.0,4
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,13.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,9.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,4.0,2,0.0,0.0,23
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,6.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,6.0,2,0.0,1.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,14.0,2,0.0,0.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,7.5,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,8.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2.0,10.0,1,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4.0,10.0,3,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1.0,11.0,3,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.5,19.5,2,0.5,24.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,21.0,4,0.25,14.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,20.0,2,0.0,3.0,17
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,27.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.5,10.0,1,0.0,0.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,18.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0.0,10.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,6.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,7.0,1,0.0,0.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3.3333333333333335,16.333333333333332,6,0.111111,5.666666666666667,28
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,12.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,10.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,11.0,2,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,6.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,17.0,2,0.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,77.0,6,0.0,16.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,11.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,18.0,1,0.0,1.0,4
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,7.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,7.0,3,0.0,89.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,1.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,18.0,2,0.0,1.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,10.0,6,0.0,0.0,12
0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,3.0,14.0,1,0.0,2.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,14.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5.0,4.0,2,0.0,0.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,11.0,2,0.0,0.0,17
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,8.0,1,0.0,5.0,22
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,9.0,22.0,1,0.0,291.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,5.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,10.0,1,0.0,17.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,27.0,1,0.5,25.0,17
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,7.0,1,0.0,0.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.5,41.5,4,1.25,11.0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,12.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,10.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,10.0,1,0.0,0.0,34
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,8.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,11.0,1,0.0,0.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,31.0,2,0.0,19.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,11.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.0,11.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,9.0,1,0.0,2.0,50
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,8.0,1,0.0,0.0,50
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,12.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,36.0,4,1.333333,17.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.0,11.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.5,5.0,1,0.0,1.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4.0,14.0,3,0.0,92.0,19
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0.5,13.0,1,0.5,5.5,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14.0,2,0.0,1.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,10.0,24.0,4,0.0,2.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,17.0,3,0.333333,8.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,0.0,5.0,1,0.0,1.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,25.0,3,1.0,11.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,9.0,2,0.0,0.0,20
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0.0,7.0,1,0.0,3.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0.0,16.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,10.333333333333334,6,0.111111,7.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0.0,10.0,1,0.0,0.0,26
0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,2.0,13.0,2,0.0,4.0,26
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,9.0,1,0.0,0.0,56
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,19.0,1,0.0,6.0,24
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.0,2,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,13.0,1,0.0,4.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,14.0,1,0.0,0.0,24
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1.0,10.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,8.0,1,0.0,1.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1.0,7.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,9.0,3,0.0,0.0,7
0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5.0,15.0,1,0.0,1.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,16.0,2,0.333333,4.0,11
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,8.666666666666666,13.666666666666666,1,0.0,4.333333333333333,14
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.0,10.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7.0,22.0,2,1.0,27.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,10.0,4,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,18.0,4,0.0,1.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,8.0,1,0.0,1.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,6.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1.0,6.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,12.0,1,0.0,7.0,50
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,11.0,1,0.0,1.0,50
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,10.0,1,0.0,2.0,42
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,10.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,8.0,1,0.0,0.0,42
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,11.0,1,1.0,0.0,46
0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,0.0,10.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,6.0,1,0.0,2.0,10
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,12.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,8.5,3,0.0,20.5,18
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3.0,11.0,1,0.0,3.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0,5.0,1,0.0,5.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,8.0,2,0.0,0.0,55
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3.0,17.0,2,0.0,2.0,56
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,14.0,1,0.333333,3.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,15.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,8.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,7.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4.0,34.0,4,1.0,34.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,1.0,2,0.0,0.0,17
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,5.0,20.0,3,0.0,6.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.5,13.5,9,0.0,8.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,2,0.0,0.0,56
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,11.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,11.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,12.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,17.0,1,0.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,10.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1.0,4.0,5,0.0,0.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,25.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,4.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,12.0,2,0.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,0.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,7.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,12.0,2,0.0,7.5,41
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,20.0,1,1.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,11.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.5,16.5,5,0.5,24.0,56
0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,2.0,10.0,2,0.0,5.0,50
0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,3.0,9.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.5,20.5,1,0.5,28.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,7.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,6.0,1,0.0,0.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1.0,12.0,1,0.0,1.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,26.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,11.0,6,0.0,3.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3.0,6.666666666666667,1,0.16666666666666666,7.333333333333333,14
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,9.0,18.0,1,0.5,0.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,18.5,3,0.5,15.5,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0,32.0,4,1.5,14.0,34
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,36.0,1,1.333333,21.0,29
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,8.5,1,0.0,1.5,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14.0,2,0.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,23.0,2,0.0,22.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6.5,18.0,3,1.0,6.5,56
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.5,5.5,1,0.0,0.0,57
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1.0,10.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14.0,2,0.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,13.0,2,0.0,1.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,12.0,2,0.5,28.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,11.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,7.0,3,0.0,0.5,14
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,1.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2,0.0,0.0,33
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1.0,13.0,1,0.0,0.0,34
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,3.0,20.0,1,0.0,9.0,12
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6.0,18.0,2,0.5,37.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,22.0,3,0.0,55.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,17.0,3,0.1666665,7.5,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,35.0,2,0.0,10.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0.0,0.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,23.0,4,0.666667,8.0,26
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,15.0,1,0.0,0.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,6.0,1,0.0,0.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,12.0,1,0.0,0.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,18.0,4,0.0,18.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,5.0,2,0.0,0.0,57
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,31.0,4,1.666667,29.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0.0,6.0,2,0.0,1.0,49
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,12.0,1,0.0,0.0,50
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,9.0,2,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,30.0,3,0.333333,2.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,18.0,4,0.0,16.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9.0,2,0.0,3.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,11.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,11.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2.0,29.0,3,0.333333,26.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,6.5,3,0.0,9.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2.0,5.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,5.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,5.0,1,0.0,0.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,1.0,10.0,1,0.5,9.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7.0,20.0,4,0.5,4.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,15.0,2,0.0,6.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,11.0,2,0.0,14.0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,14.0,2,0.0,0.0,39
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,8.0,1,0.0,6.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2.0,17.0,3,0.0,1.0,40
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,7.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,2.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,13.0,2,0.0,4.0,17
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,11.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,19.0,2,0.0,97.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,19.0,2,0.0,1.0,17
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,4.5,1,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,14.0,3,0.5,3.0,39
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,10.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,12.0,1,0.0,0.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,12.0,2,0.0,1.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,6.0,3,0.0,0.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,31.0,2,0.5,14.5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2.0,10.0,2,0.0,1.0,48
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,11.0,1,0.0,0.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,12.0,3,0.0,0.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,14.0,2,1.0,4.0,39
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,12.0,1,0.5,0.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,12.0,2,0.0,0.0,23
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0.0,9.0,2,0.0,47.0,10
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.0,9.0,2,0.0,0.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,16.0,2,0.0,0.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,28.0,3,0.333333,29.0,7
